Timestamp,Telemetry_Gap_ms,Telemetry_Mean_Gap_ms,Telemetry_Max_Gap_ms,Telemetry_Std_Gap_ms,Blockchain_TX_Latency_ms,TX_Count,Block_Number,Blockchain_Status,Altitude_m,Speed_mps,Heading_deg,Latitude,Longitude,Voltage_V,Current_A,Satellites
2026-08-24T05:57:03.647492,2.003,2.142,36.778,7.147,11293.003,2,115,OK,0.000,0.023,257,24.3676716,88.6261351,0.000,-0.010,7
2026-08-24T05:57:03.647782,0.283,2.142,36.778,7.147,11293.003,2,115,OK,0.000,0.023,257,24.3676716,88.6261351,0.000,-0.010,7
2026-08-24T05:57:03.648066,0.290,2.142,36.778,7.147,11293.003,2,115,OK,0.000,0.023,257,24.3676716,88.6261351,0.000,-0.010,7
2026-08-24T05:57:03.648349,0.278,2.141,36.778,7.147,11293.003,2,115,OK,0.000,0.023,257,24.3676716,88.6261351,0.000,-0.010,7
2026-08-24T05:57:03.685279,36.900,2.845,36.900,8.674,11293.003,2,115,OK,0.000,0.023,257,24.3676716,88.6261351,0.000,-0.010,7
2026-08-24T05:57:03.685626,0.364,2.846,36.900,8.673,11293.003,2,115,OK,0.000,0.023,257,24.3676716,88.6261351,0.000,-0.010,7
2026-08-24T05:57:03.685940,0.320,2.846,36.900,8.673,11293.003,2,115,OK,0.000,0.023,257,24.3676716,88.6261351,0.000,-0.010,7
2026-08-24T05:57:03.687355,1.416,2.867,36.900,8.668,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.687654,0.302,2.839,36.900,8.675,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.687972,0.316,2.808,36.900,8.681,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.690127,2.159,2.845,36.900,8.674,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.690415,0.290,2.845,36.900,8.674,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.690704,0.283,2.846,36.900,8.674,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.690990,0.292,2.845,36.900,8.674,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.691305,0.315,2.121,36.900,7.191,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.693071,1.762,2.147,36.900,7.187,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.693384,0.313,2.146,36.900,7.187,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.693721,0.290,2.125,36.900,7.191,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.694012,0.338,2.125,36.900,7.191,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.695527,1.515,2.149,36.900,7.187,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.697378,1.860,2.144,36.900,7.187,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.697658,0.282,2.143,36.900,7.187,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.697941,0.285,2.142,36.900,7.188,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.698214,0.274,2.142,36.900,7.188,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.735270,36.991,2.875,36.991,8.708,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.735680,0.445,2.854,36.991,8.713,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.736033,0.362,2.854,36.991,8.713,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.737557,1.531,2.879,36.991,8.707,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.737876,0.308,2.869,36.991,8.710,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.738176,0.313,2.869,36.991,8.710,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.740505,2.325,2.859,36.991,8.710,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.740816,0.296,2.859,36.991,8.710,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.742974,2.174,2.897,36.991,8.703,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.743268,0.295,2.897,36.991,8.703,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.743588,0.324,2.168,36.991,7.204,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.743887,0.298,2.165,36.991,7.205,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.745118,1.228,2.182,36.991,7.202,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.745414,0.299,2.158,36.991,7.206,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.745705,0.285,2.157,36.991,7.206,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.746002,0.302,2.113,36.991,7.211,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.747855,1.847,2.144,36.991,7.206,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.748142,0.294,2.144,36.991,7.206,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.749133,0.989,2.158,36.991,7.203,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.749424,0.291,2.159,36.991,7.203,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.785155,35.708,2.839,36.991,8.624,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.785484,0.354,2.841,36.991,8.624,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.785785,0.298,2.841,36.991,8.624,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.786970,1.192,2.841,36.991,8.624,11293.003,2,115,OK,0.000,0.024,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.787257,0.290,2.841,36.991,8.624,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.790075,2.816,2.892,36.991,8.616,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.790356,0.284,2.857,36.991,8.623,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.790648,0.292,2.858,36.991,8.623,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.790935,0.286,2.857,36.991,8.623,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.791204,0.278,2.857,36.991,8.623,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.792958,1.754,2.155,36.991,7.087,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.793238,0.281,2.153,36.991,7.087,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.793527,0.287,2.152,36.991,7.087,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.794296,0.767,2.139,36.991,7.089,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.794565,0.273,2.139,36.991,7.090,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.797701,3.127,2.195,36.991,7.086,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.797972,0.279,2.157,36.991,7.091,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.798236,0.266,2.157,36.991,7.091,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.799090,0.853,2.168,36.991,7.089,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.799368,0.270,2.168,36.991,7.089,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.835485,36.049,2.882,36.991,8.549,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.835924,0.479,2.857,36.991,8.554,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.836264,0.364,2.858,36.991,8.554,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.836558,0.300,2.858,36.991,8.554,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.840197,3.637,2.924,36.991,8.547,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.840487,0.295,2.900,36.991,8.553,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.840765,0.274,2.868,36.991,8.560,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.841040,0.281,2.868,36.991,8.560,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.843239,2.200,2.906,36.991,8.552,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.843513,0.272,2.906,36.991,8.552,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.843826,0.306,2.172,36.049,7.001,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.844105,0.289,2.169,36.049,7.002,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.844618,0.513,2.172,36.049,7.001,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.844897,0.281,2.147,36.049,7.006,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.845166,0.268,2.146,36.049,7.006,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.847988,2.816,2.197,36.049,7.002,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.848260,0.275,2.156,36.049,7.007,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.848521,0.263,2.155,36.049,7.007,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.848800,0.262,2.117,36.049,7.012,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.849079,0.286,2.116,36.049,7.012,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.885108,36.009,2.830,36.049,8.487,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.885429,0.332,2.831,36.049,8.487,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.885744,0.296,2.812,36.049,8.491,11293.003,2,115,OK,0.000,0.023,257,24.3676734,88.6261344,0.000,-0.010,7
2026-08-24T05:57:03.887104,1.376,2.834,36.049,8.486,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.887463,0.308,2.834,36.049,8.486,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.887771,0.345,2.835,36.049,8.486,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.890161,2.407,2.846,36.049,8.485,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.890447,0.293,2.846,36.049,8.485,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.890733,0.280,2.832,36.049,8.489,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.891012,0.285,2.832,36.049,8.489,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.891322,0.310,2.124,36.049,7.044,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.892979,1.653,2.150,36.049,7.040,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.893285,0.309,2.150,36.049,7.040,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.893565,0.281,2.132,36.049,7.043,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.894378,0.813,2.142,36.049,7.041,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.894668,0.289,2.092,36.049,7.045,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.897488,2.828,2.143,36.049,7.041,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.897768,0.273,2.142,36.049,7.041,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.898043,0.283,2.142,36.049,7.041,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.898310,0.269,2.142,36.049,7.041,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.931590,33.216,2.771,36.049,8.299,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.935165,3.606,2.838,36.049,8.292,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.935499,0.355,2.839,36.049,8.292,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.935801,0.299,2.830,36.049,8.294,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.936977,1.182,2.848,36.049,8.290,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.937251,0.290,2.791,36.049,8.297,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.940148,2.894,2.844,36.049,8.290,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.940420,0.274,2.844,36.049,8.289,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.940678,0.260,2.832,36.049,8.293,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.940952,0.272,2.832,36.049,8.293,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.941205,0.257,2.116,36.009,6.772,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.942346,1.137,2.129,36.009,6.770,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.943038,0.692,2.136,36.009,6.768,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.943346,0.308,2.136,36.009,6.768,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.944254,0.905,2.081,36.009,6.767,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.944516,0.269,2.081,36.009,6.767,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.947555,3.028,2.136,36.009,6.763,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.947832,0.271,2.136,36.009,6.763,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.948106,0.278,2.097,36.009,6.768,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.949320,1.215,2.116,36.009,6.764,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.949591,0.272,2.115,36.009,6.765,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.949877,0.283,2.115,36.009,6.765,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.985139,35.230,2.810,36.009,8.222,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.985475,0.353,2.811,36.009,8.221,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.985789,0.300,2.812,36.009,8.221,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.986533,0.752,2.771,36.009,8.226,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.988251,1.716,2.799,36.009,8.220,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.989212,0.966,2.813,36.009,8.216,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.989505,0.296,2.814,36.009,8.216,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.989794,0.282,2.814,36.009,8.216,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.992989,3.197,2.158,35.230,6.676,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.993280,0.295,2.157,35.230,6.677,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.993599,0.316,2.157,35.230,6.676,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.995127,1.528,2.160,35.230,6.676,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.995439,0.314,2.161,35.230,6.676,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.995726,0.290,2.159,35.230,6.676,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.996004,0.285,2.117,35.230,6.682,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.996822,0.809,2.127,35.230,6.679,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.997100,0.288,2.128,35.230,6.679,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.999670,2.566,2.173,35.230,6.674,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:03.999962,0.287,2.173,35.230,6.674,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.000252,0.294,2.146,35.230,6.679,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.035188,34.870,2.837,35.230,8.118,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.035607,0.456,2.840,35.230,8.117,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.035947,0.358,2.831,35.230,8.120,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.037598,1.651,2.858,35.230,8.113,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.037927,0.334,2.809,35.230,8.121,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.040475,2.552,2.854,35.230,8.113,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.040769,0.290,2.854,35.230,8.113,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.043112,2.347,2.896,35.230,8.105,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.043401,0.293,2.237,35.230,6.828,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.043675,0.276,2.171,35.230,6.831,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.043991,0.321,2.170,35.230,6.831,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.045123,1.130,2.187,35.230,6.827,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.045427,0.305,2.169,35.230,6.831,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.045708,0.276,2.169,35.230,6.831,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.045978,0.279,2.117,35.230,6.836,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.046491,0.512,2.121,35.230,6.834,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.048197,1.707,2.150,35.230,6.829,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.048468,0.271,2.150,35.230,6.829,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.049078,0.607,2.157,35.230,6.828,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.049348,0.273,2.140,35.230,6.831,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.085247,35.851,2.843,35.851,8.325,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.085705,0.451,2.846,35.851,8.325,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.086081,0.402,2.836,35.851,8.327,11293.003,2,115,OK,0.000,0.023,257,24.3676750,88.6261333,0.000,-0.010,7
2026-08-24T05:57:04.087339,1.264,2.856,35.851,8.322,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.087681,0.349,2.802,35.851,8.330,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.087992,0.321,2.803,35.851,8.329,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.090165,2.176,2.841,35.851,8.322,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.090444,0.283,2.823,35.851,8.327,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.090723,0.271,2.822,35.851,8.327,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.090996,0.281,2.822,35.851,8.327,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.091293,0.305,2.124,35.851,6.894,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.092821,1.494,2.147,35.851,6.890,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
2026-08-24T05:57:04.093163,0.361,2.148,35.851,6.890,11293.003,2,115,OK,0.000,0.023,257,24.3676770,88.6261317,0.000,-0.010,7
